Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       01/11/17
Time:       16:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator  Comment                                          Layer       Footprint             Center-X(mil) Center-Y(mil) Rotation Description                                                                                       
C28         10uF                                             TopLayer    0603                  2330.000      2090.000      90       Capacitor                                                                                         
R17         1.87M                                            TopLayer    0402                  2480.000      2235.000      90       Resistor                                                                                          
R18         340K                                             TopLayer    0402                  2480.000      2310.000      90       Resistor                                                                                          
R20         1.87M                                            TopLayer    0402                  2310.000      2450.000      90       Resistor                                                                                          
R21         200K                                             TopLayer    0402                  2375.000      2450.000      270      Resistor                                                                                          
C29         10uF                                             TopLayer    0603                  2162.000      2454.000      90       Capacitor                                                                                         
C30         100uF                                            TopLayer    SMC_B                 2160.000      2275.000      270      "Polarised capacitor"                                                                             
R22         100K                                             TopLayer    0402                  2540.000      2435.000      90       Resistor                                                                                          
U15         "Lithium-Ion/Polymer Charger IC 4.2V (1000mA)"   TopLayer    QFN-20                2550.000      1770.000      360      ""                                                                                                
CON1        S2B-PH-SM4-TB(LF)(SN)                            TopLayer    S2B-PH-SM4-TB(LF)(SN) 2831.695      2060.000      270      "2 Position 2 mm JST PH Series Pitch Surface Mount Side Entry Shrouded Header"                    
C31         10uF                                             TopLayer    0603                  2710.000      1860.000      360      Capacitor                                                                                         
R23         2K                                               TopLayer    0402                  2685.000      1790.000      360      Resistor                                                                                          
R24         100K                                             TopLayer    0402                  2685.000      1740.000      360      Resistor                                                                                          
R26         100K                                             TopLayer    0402                  2410.000      1785.000      360      Resistor                                                                                          
LED8        SM1204BC-A/G                                     BottomLayer CHIPLED_1204          3761.061      1053.349      290      "Dual Colour LED SMD Right Angle, Colour Amber/Green"                                             
R27         1.0K                                             TopLayer    0402                  2600.000      1410.000      90       Resistor                                                                                          
R28         1.0K                                             TopLayer    0402                  2675.000      1410.000      90       Resistor                                                                                          
R29         10K                                              TopLayer    0402                  2410.000      1685.000      180      Resistor                                                                                          
D1          BAT60A                                           TopLayer    SOD323                2480.000      2430.000      90       "SCHOTTKY DIODE"                                                                                  
C13         10uF                                             TopLayer    0603                  4270.000      2820.000      360      Capacitor                                                                                         
C14         10uF                                             TopLayer    0603                  2545.000      1930.000      90       Capacitor                                                                                         
C32         100nF                                            TopLayer    0603                  2460.000      1930.000      90       Capacitor                                                                                         
R19         10K                                              TopLayer    0402                  4000.000      4345.000      360      Resistor                                                                                          
